,match_id,SetNo,GameNo,PointNumber,point_idx,elapsed_time,perspective,server_is_persp,pts_in_game_for,pts_in_game_against,games_in_set_for,games_in_set_against,sets_for,sets_against,best_of,sets_needed_to_win,is_tiebreak,is_game_point_for,is_game_point_against,is_break_point,ttl_diff,aces_diff,df_diff,avg_srv_speed,fs_in_pct,ss_in_pct,fs_win_pct,ss_win_pct,ret_win_pct,aces,ace_rate,avg_srv_speed_l60,fs_in_pct_l60,ss_in_pct_l60,fs_win_pct_l60,ss_win_pct_l60,ret_win_pct_l60,aces_l60,ace_rate_l60,y_match
2522586,2021-usopen-1408,1,1,500,1,False,False,False,0,0,0,0,0,0,5,3,False,False,False,False,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,False
2522587,2021-usopen-1408,1,1,501,2,False,False,False,0,0,0,0,0,0,5,3,False,False,False,False,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,False
2522588,2021-usopen-1408,1,1,502,3,False,False,False,0,0,0,0,0,0,5,3,False,False,False,False,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,False
2522589,2021-usopen-1408,1,1,703,4,False,False,False,0,1,0,0,0,0,5,3,False,False,False,False,-1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,False
2522590,2021-usopen-1408,1,1,844,5,False,False,False,0,2,0,0,0,0,5,3,False,False,False,False,-2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,False
2522591,2021-usopen-1408,1,1,969,6,False,False,False,0,3,0,0,0,0,5,3,False,False,True,False,-3,-1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,False
2522592,2021-usopen-1408,1,1,1085,7,False,False,False,1,3,0,0,0,0,5,3,False,False,True,False,-2,-1,0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0,0.0,False
2522593,2021-usopen-1408,1,2,1168,8,False,False,True,1,4,0,1,0,0,5,3,False,False,False,False,-3,-2,0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0,0.0,False
2522594,2021-usopen-1408,1,2,1182,9,False,False,True,1,0,0,1,0,0,5,3,False,False,False,False,-2,-2,0,152.0,0.0,0.0,0.0,0.0,0.14285714285714285,0,0.0,152.0,0.0,0.0,0.0,0.0,0.14285714285714285,0,0.0,False
2522595,2021-usopen-1408,1,2,1200,10,False,False,True,2,0,0,1,0,0,5,3,False,False,False,False,-1,-2,0,150.0,0.0,0.0,0.0,0.0,0.14285714285714285,0,0.0,150.0,0.0,0.0,0.0,0.0,0.14285714285714285,0,0.0,False
2522596,2021-usopen-1408,1,2,1223,11,False,False,True,3,0,0,1,0,0,5,3,False,True,False,False,0,-2,0,162.0,0.0,0.0,0.0,0.0,0.14285714285714285,0,0.0,162.0,0.0,0.0,0.0,0.0,0.14285714285714285,0,0.0,False
2522597,2021-usopen-1408,1,3,503,12,False,False,False,4,0,1,1,0,0,5,3,False,False,False,False,1,-2,0,166.0,0.0,0.0,0.0,0.0,0.14285714285714285,0,0.0,166.0,0.0,0.0,0.0,0.0,0.14285714285714285,0,0.0,False
2522598,2021-usopen-1408,1,3,529,13,False,False,False,0,1,1,1,0,0,5,3,False,False,False,False,0,-2,0,166.0,0.0,0.0,0.0,0.0,0.125,0,0.0,166.0,0.0,0.0,0.0,0.0,0.125,0,0.0,False
2522599,2021-usopen-1408,1,3,556,14,False,False,False,0,2,1,1,0,0,5,3,False,False,False,False,-1,-2,0,166.0,0.0,0.0,0.0,0.0,0.1111111111111111,0,0.0,166.0,0.0,0.0,0.0,0.0,0.1111111111111111,0,0.0,False
2522600,2021-usopen-1408,1,3,578,15,False,False,False,1,2,1,1,0,0,5,3,False,False,False,False,0,-2,0,166.0,0.0,0.0,0.0,0.0,0.2,0,0.0,166.0,0.0,0.0,0.0,0.0,0.2,0,0.0,False
