,match_id,SetNo,GameNo,PointNumber,point_idx,time,elapsed_time,perspective,server_is_persp,pts_in_game_for,pts_in_game_against,games_in_set_for,games_in_set_against,sets_for,sets_against,best_of,sets_needed_to_win,is_tiebreak,is_game_point_for,is_game_point_against,is_break_point,ttl_diff,aces_diff,df_diff,avg_srv_speed,fs_in_pct,ss_in_pct,fs_win_pct,ss_win_pct,ret_win_pct,aces,double_faults,df_rate,ace_rate,avg_srv_speed_l60,fs_in_pct_l60,ss_in_pct_l60,fs_win_pct_l60,ss_win_pct_l60,ret_win_pct_l60,aces_l60,df_rate_l60,ace_rate_l60,bp_conv_rate,bp_defend_rate,opp_avg_srv_speed,opp_fs_in_pct,opp_ss_in_pct,opp_fs_win_pct,opp_ss_win_pct,opp_ret_win_pct,opp_aces,opp_double_faults,opp_df_rate,opp_ace_rate,opp_avg_srv_speed_l60,opp_fs_in_pct_l60,opp_ss_in_pct_l60,opp_fs_win_pct_l60,opp_ss_win_pct_l60,opp_ret_win_pct_l60,opp_aces_l60,opp_df_rate_l60,opp_ace_rate_l60,opp_bp_conv_rate,opp_bp_defend_rate,y_match
1127990,2015-frenchopen-1407,1,1,0,1,0.0,0.0,False,False,0,0,0,0,0,0,5,3,False,False,False,False,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,True
1127991,2015-frenchopen-1407,1,1,1,2,0.0,0.0,False,True,0,0,0,0,0,0,5,3,False,False,False,False,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,True
1127992,2015-frenchopen-1407,1,1,2,3,0.0,0.0,False,True,1,0,0,0,0,0,5,3,False,False,False,False,1,0,0,160.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,160.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,True
1127993,2015-frenchopen-1407,1,1,3,4,0.0,0.0,False,True,2,0,0,0,0,0,5,3,False,False,False,False,2,0,0,151.5,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,151.5,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,True
1127994,2015-frenchopen-1407,1,1,4,5,0.0,0.0,False,True,2,1,0,0,0,0,5,3,False,False,False,False,1,0,0,154.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,154.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0,0.0,0.0,0.0,0.0,True
1127995,2015-frenchopen-1407,1,1,5,6,0.0,0.0,False,True,3,1,0,0,0,0,5,3,False,True,False,False,2,0,0,149.5,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,149.5,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0,0.0,0.0,0.0,0.0,True
1127996,2015-frenchopen-1407,1,2,6,7,0.0,0.0,False,False,4,1,1,0,0,0,5,3,False,False,False,False,3,0,0,158.4,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,158.4,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0,0.0,0.0,0.0,0.0,True
1127997,2015-frenchopen-1407,1,2,7,8,0.0,0.0,False,False,1,0,1,0,0,0,5,3,False,False,False,False,4,0,0,158.4,0.0,0.0,0.0,0.0,0.5,0,0,0.0,0.0,158.4,0.0,0.0,0.0,0.0,0.5,0,0.0,0.0,0.0,0.0,173.0,0.0,0.0,0.0,0.0,0.16666666666666666,0,0,0.0,0.0,173.0,0.0,0.0,0.0,0.0,0.16666666666666666,0,0.0,0.0,0.0,0.0,True
1127998,2015-frenchopen-1407,1,2,8,9,0.0,0.0,False,False,1,1,1,0,0,0,5,3,False,False,False,False,3,0,0,158.4,0.0,0.0,0.0,0.0,0.3333333333333333,0,0,0.0,0.0,158.4,0.0,0.0,0.0,0.0,0.3333333333333333,0,0.0,0.0,0.0,0.0,170.5,0.0,0.0,0.0,0.0,0.16666666666666666,0,0,0.0,0.0,170.5,0.0,0.0,0.0,0.0,0.16666666666666666,0,0.0,0.0,0.0,0.0,True
1127999,2015-frenchopen-1407,1,2,9,10,0.0,0.0,False,False,2,1,1,0,0,0,5,3,False,False,False,False,4,0,0,158.4,0.0,0.0,0.0,0.0,0.5,0,0,0.0,0.0,158.4,0.0,0.0,0.0,0.0,0.5,0,0.0,0.0,0.0,0.0,161.33333333333334,0.0,0.0,0.0,0.0,0.16666666666666666,0,0,0.0,0.0,161.33333333333334,0.0,0.0,0.0,0.0,0.16666666666666666,0,0.0,0.0,0.0,0.0,True
