,match_id,SetNo,GameNo,PointNumber,point_idx,elapsed_time,perspective,server_is_persp,pts_in_game_for,pts_in_game_against,games_in_set_for,games_in_set_against,sets_for,sets_against,best_of,sets_needed_to_win,is_tiebreak,is_game_point_for,is_game_point_against,is_break_point,ttl_diff,aces_diff,df_diff,avg_srv_speed,fs_in_pct,ss_in_pct,fs_win_pct,ss_win_pct,ret_win_pct,aces,ace_rate,avg_srv_speed_l60,fs_in_pct_l60,ss_in_pct_l60,fs_win_pct_l60,ss_win_pct_l60,ret_win_pct_l60,aces_l60,ace_rate_l60,y_match
1095778,2015-frenchopen-1132,1,1,0,1,0.0,False,False,0,0,0,0,0,0,5,3,False,False,False,False,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,False
1095779,2015-frenchopen-1132,1,1,1,2,0.0,False,False,0,0,0,0,0,0,5,3,False,False,False,False,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,False
1095780,2015-frenchopen-1132,1,1,2,3,0.0,False,False,0,1,0,0,0,0,5,3,False,False,False,False,-1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,False
1095781,2015-frenchopen-1132,1,1,3,4,0.0,False,False,1,1,0,0,0,0,5,3,False,False,False,False,0,0,0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0,0.0,False
1095782,2015-frenchopen-1132,1,1,4,5,0.0,False,False,2,1,0,0,0,0,5,3,False,False,False,False,1,0,0,0.0,0.0,0.0,0.0,0.0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0.0,False
1095783,2015-frenchopen-1132,1,1,5,6,0.0,False,False,3,1,0,0,0,0,5,3,False,True,False,True,2,0,-1,0.0,0.0,0.0,0.0,0.0,0.6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0,0.0,False
1095784,2015-frenchopen-1132,1,2,6,7,0.0,False,True,4,1,1,0,0,0,5,3,False,False,False,False,3,0,-1,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0,0.0,False
1095785,2015-frenchopen-1132,1,2,7,8,0.0,False,True,1,0,1,0,0,0,5,3,False,False,False,False,4,0,-1,199.0,0.0,0.0,0.0,0.0,0.6666666666666666,0,0.0,199.0,0.0,0.0,0.0,0.0,0.6666666666666666,0,0.0,False
1095786,2015-frenchopen-1132,1,2,8,9,0.0,False,True,2,0,1,0,0,0,5,3,False,False,False,False,5,0,-1,161.5,0.0,0.0,0.0,0.0,0.6666666666666666,0,0.0,161.5,0.0,0.0,0.0,0.0,0.6666666666666666,0,0.0,False
1095787,2015-frenchopen-1132,1,2,9,10,0.0,False,True,2,1,1,0,0,0,5,3,False,False,False,False,4,0,-1,174.0,0.0,0.0,0.0,0.0,0.6666666666666666,0,0.0,174.0,0.0,0.0,0.0,0.0,0.6666666666666666,0,0.0,False
1095788,2015-frenchopen-1132,1,2,10,11,0.0,False,True,3,1,1,0,0,0,5,3,False,True,False,False,5,1,-1,178.0,0.0,0.0,0.0,0.0,0.6666666666666666,1,0.25,178.0,0.0,0.0,0.0,0.0,0.6666666666666666,1,0.25,False
1095789,2015-frenchopen-1132,1,2,11,12,0.0,False,True,3,2,1,0,0,0,5,3,False,True,False,False,4,1,-1,175.8,0.0,0.0,0.0,0.0,0.6666666666666666,1,0.2,175.8,0.0,0.0,0.0,0.0,0.6666666666666666,1,0.2,False
1095790,2015-frenchopen-1132,1,2,12,13,0.0,False,True,3,3,1,0,0,0,5,3,False,False,False,False,3,1,-1,170.0,0.0,0.0,0.0,0.0,0.6666666666666666,1,0.16666666666666666,170.0,0.0,0.0,0.0,0.0,0.6666666666666666,1,0.16666666666666666,False
1095791,2015-frenchopen-1132,1,2,13,14,0.0,False,True,3,4,1,0,0,0,5,3,False,False,True,False,2,1,-1,167.42857142857142,0.0,0.0,0.0,0.0,0.6666666666666666,1,0.14285714285714285,167.42857142857142,0.0,0.0,0.0,0.0,0.6666666666666666,1,0.14285714285714285,False
1095792,2015-frenchopen-1132,1,3,14,15,0.0,False,False,3,5,1,1,0,0,5,3,False,False,False,False,1,1,-1,162.375,0.0,0.0,0.0,0.0,0.6666666666666666,1,0.125,162.375,0.0,0.0,0.0,0.0,0.6666666666666666,1,0.125,False
1095793,2015-frenchopen-1132,1,3,15,16,0.0,False,False,0,1,1,1,0,0,5,3,False,False,False,False,0,1,-1,162.375,0.0,0.0,0.0,0.0,0.5714285714285714,1,0.125,162.375,0.0,0.0,0.0,0.0,0.5714285714285714,1,0.125,False
1095794,2015-frenchopen-1132,1,3,16,17,0.0,False,False,1,1,1,1,0,0,5,3,False,False,False,False,1,1,-1,162.375,0.0,0.0,0.0,0.0,0.625,1,0.125,162.375,0.0,0.0,0.0,0.0,0.625,1,0.125,False
1095795,2015-frenchopen-1132,1,3,17,18,0.0,False,False,1,2,1,1,0,0,5,3,False,False,False,False,0,1,-1,162.375,0.0,0.0,0.0,0.0,0.5555555555555556,1,0.125,162.375,0.0,0.0,0.0,0.0,0.5555555555555556,1,0.125,False
1095796,2015-frenchopen-1132,1,3,18,19,0.0,False,False,1,3,1,1,0,0,5,3,False,False,True,False,-1,0,-1,162.375,0.0,0.0,0.0,0.0,0.5,1,0.125,162.375,0.0,0.0,0.0,0.0,0.5,1,0.125,False
1095797,2015-frenchopen-1132,1,3,19,20,0.0,False,False,2,3,1,1,0,0,5,3,False,False,True,False,0,0,-2,162.375,0.0,0.0,0.0,0.0,0.5454545454545454,1,0.125,162.375,0.0,0.0,0.0,0.0,0.5454545454545454,1,0.125,False
1095798,2015-frenchopen-1132,1,4,20,21,0.0,False,True,2,4,1,2,0,0,5,3,False,False,False,False,-1,0,-2,162.375,0.0,0.0,0.0,0.0,0.5,1,0.125,162.375,0.0,0.0,0.0,0.0,0.5,1,0.125,False
1095799,2015-frenchopen-1132,1,4,21,22,0.0,False,True,0,1,1,2,0,0,5,3,False,False,False,False,-2,0,-2,163.44444444444446,0.0,0.0,0.0,0.0,0.5,1,0.1111111111111111,163.44444444444446,0.0,0.0,0.0,0.0,0.5,1,0.1111111111111111,False
